Page total likes,Category,Post Month,Post Weekday,Post Hour,Paid,Lifetime Post Total Reach,Lifetime Post Total Impressions,Lifetime Engaged Users,Lifetime Post Consumers,Lifetime Post Consumptions,Lifetime Post Impressions by people who have liked your Page,Lifetime Post reach by people who like your Page,Lifetime People who have liked your Page and engaged with your post,comment,like,share,Total Interactions,Photo,Status,Video
11.828174065139814,1.0986122886681098,2.4849066497880004,2.0794415416798357,1.6094379124341003,0.0,7.87359778968554,8.505929999137527,5.75890177387728,5.365976015021851,5.703782474656201,8.022240916806537,7.381501894506707,5.501258210544727,1.0986122886681098,4.8283137373023015,3.1354942159291497,148,1,0,0
11.828174065139814,1.3862943611198906,2.3978952727983707,1.9459101490553132,2.3978952727983707,0.0,8.036249942132116,8.656085190282855,5.971261839790462,5.552959584921617,5.8888779583328805,8.166784289056151,7.493873886783559,5.683579767338681,1.791759469228055,5.0369526024136295,3.332204510175204,185,1,0,0
11.828174065139814,0.6931471805599453,2.3978952727983707,1.9459101490553132,1.3862943611198906,0.0,7.004881989712859,7.8434564043761155,5.783825182329737,5.662960480135946,7.791109510610028,7.158513997329321,6.558197802812269,5.3981627015177525,1.3862943611198906,3.9512437185814275,2.4849066497880004,65,1,0,0
11.828174065139814,1.0986122886681098,2.3978952727983707,1.791759469228055,2.4849066497880004,0.0,7.944492163932159,8.562357743370612,5.765191102784844,5.389071729816501,5.717027701406222,8.048468743668883,7.392031567514591,5.484796933490655,0.6931471805599453,4.7535901911063645,3.295836866004329,142,1,0,0
11.8278894777349,1.0986122886681098,2.3978952727983707,1.791759469228055,1.3862943611198906,1.0,9.431000842996585,10.123345712858809,7.670428522190693,7.584264818389059,7.854381210652365,9.670987868797893,8.940760134888384,7.415776975415394,2.0794415416798357,5.739792912179234,4.127134385045092,378,0,1,0
11.8278894777349,0.6931471805599453,2.3978952727983707,1.6094379124341003,2.3978952727983707,0.0,9.455401958591324,9.993967905664503,6.666956792429207,6.29156913955832,6.782192056006791,9.493487175626202,8.962007209588313,6.3561076606958915,2.5649493574615367,5.796057750765372,4.51085950651685,430,1,0,0
11.8278894777349,0.6931471805599453,2.3978952727983707,1.6094379124341003,2.302585092994046,1.0,7.213768308118642,7.805474625270857,3.6375861597263857,3.6375861597263857,4.02535169073515,7.675546002537848,7.02197642307216,3.4965075614664802,0.0,0.0,0.0,0,1,0,0
11.8278894777349,1.0986122886681098,2.3978952727983707,1.6094379124341003,1.3862943611198906,0.0,11.1403679146895,11.56126790988073,7.872836175025724,7.190676034332207,7.577121930876679,10.483130032299252,9.895505782794471,7.2115567333138015,3.295836866004329,7.317212408359839,4.564348191467836,1626,1,0,0
11.8278894777349,1.3862943611198906,2.3978952727983707,1.3862943611198906,2.3978952727983707,0.0,7.445417556701687,8.063062911326792,5.666426688112432,5.5053315359323625,5.8289456176102075,7.708410667257367,7.020190708311925,5.327876168789581,1.0986122886681098,4.1588830833596715,2.70805020110221,79,1,0,0
11.8278894777349,0.6931471805599453,2.3978952727983707,1.3862943611198906,1.6094379124341003,0.0,7.236339342754344,7.841885928984623,5.41610040220442,5.393627546352362,6.837332814685591,7.6787889981991535,7.102499355774649,5.153291594497779,0.0,2.6390573296152584,1.6094379124341003,17,1,0,0
11.8278894777349,0.6931471805599453,2.3978952727983707,1.0986122886681098,2.4849066497880004,1.0,7.880804344674901,8.607582191143917,5.8805329864007,5.755742213586912,6.180016653652572,8.408716715080153,7.650644551436897,5.583496308781699,1.6094379124341003,4.0943445622221,2.302585092994046,72,1,0,0
11.8278894777349,0.6931471805599453,2.3978952727983707,1.0986122886681098,1.6094379124341003,0.0,11.158319807152873,11.623983717651743,8.076204527239026,7.874358824729881,8.472823243680297,10.684462443461593,9.933483152571508,7.341483852363161,3.7612001156935624,6.862757913051401,4.941642422609304,1136,1,0,0
11.8278894777349,1.3862943611198906,2.3978952727983707,0.6931471805599453,2.4849066497880004,0.0,8.209308411646937,8.884887201837403,6.115892125483034,5.802118375377063,6.1903154058531475,8.251403065380556,7.544861068658458,5.796057750765372,2.302585092994046,5.204006687076795,3.4965075614664802,222,1,0,0
11.825814651779986,1.0986122886681098,2.3978952727983707,0.6931471805599453,1.6094379124341003,0.0,9.15957325492253,9.88108855759265,7.0326242610280065,6.940222469119639,7.321849713788356,9.681530796701484,8.938137870372788,6.889591308354466,2.8903717578961645,5.267858159063328,3.367295829986474,238,0,1,0
11.825814651779986,1.3862943611198906,2.3978952727983707,2.0794415416798357,2.302585092994046,0.0,7.794411205726601,8.405143687607614,5.771441123130016,5.472270673671475,5.786897381366708,8.045908742270779,7.429520842786462,5.517452896464707,2.0794415416798357,4.836281906951478,2.833213344056216,148,1,0,0
11.825814651779986,1.0986122886681098,2.3978952727983707,2.0794415416798357,1.3862943611198906,0.0,9.537699784080726,10.220813375077594,7.887959336599945,7.852050207265889,8.130353547431238,9.91338837721339,9.25272913846797,7.720017940432244,1.6094379124341003,5.384495062789089,3.9318256327243257,271,0,1,0
11.825814651779986,0.6931471805599453,2.3978952727983707,1.9459101490553132,2.3978952727983707,0.0,7.422971251049421,8.204124932574041,5.82600010738045,5.783825182329737,7.3901814282264295,7.8628820346414905,7.293017679772782,5.594711379601839,1.0986122886681098,3.367295829986474,1.6094379124341003,34,1,0,0
11.825814651779986,0.6931471805599453,2.3978952727983707,1.9459101490553132,2.1972245773362196,0.0,7.140453043101158,7.677400430514807,3.6375861597263857,3.6375861597263857,3.912023005428146,7.555905093611346,6.982862751468942,3.5263605246161616,0.0,5.188058662816752,3.3416117821645956,0,1,0,0
11.825814651779986,1.0986122886681098,2.3978952727983707,1.9459101490553132,1.6094379124341003,0.0,7.795234929002173,8.414274137408396,5.7430031878094825,5.476463551931511,5.780743515792329,7.968665700466235,7.353081920515432,5.4680601411351315,1.6094379124341003,4.770684624465665,2.9444389791664403,139,1,0,0
11.825126964284891,1.0986122886681098,2.3978952727983707,0.6931471805599453,1.3862943611198906,1.0,7.708859601047175,8.31164394850298,5.91350300563827,5.752572638825633,6.066108090103747,8.07961802938984,7.440146680662688,5.726847747587197,1.0986122886681098,4.382026634673881,2.833213344056216,97,1,0,0
11.825126964284891,0.6931471805599453,2.3978952727983707,2.0794415416798357,2.6390573296152584,0.0,7.373374309910049,7.919356190660617,5.916202062607435,5.877735781779639,6.028278520230698,7.844632644464681,7.282761179605593,5.793013608384144,0.0,2.772588722239781,1.0986122886681098,17,1,0,0
11.825126964284891,0.6931471805599453,2.3978952727983707,2.0794415416798357,2.5649493574615367,1.0,6.70196036600254,7.358193752733032,5.780743515792329,5.768320995793772,5.961005339623274,7.246368080102461,6.54534966033442,5.638354669333745,0.0,1.6094379124341003,1.0986122886681098,6,1,0,0
11.825126964284891,0.6931471805599453,2.3978952727983707,2.0794415416798357,2.5649493574615367,0.0,10.380001195584374,10.95907055128778,7.501634457883413,7.307202314764738,7.734996194022781,10.935781960166588,10.362461831496553,7.45298232946546,0.6931471805599453,6.068425588244111,3.295836866004329,458,1,0,0
11.825126964284891,0.6931471805599453,2.3978952727983707,2.0794415416798357,2.4849066497880004,0.0,6.593044534142437,7.226209010100671,5.717027701406222,5.700443573390687,5.805134968916488,7.158513997329321,6.478509642208569,5.572154032177765,0.0,2.0794415416798357,0.0,7,1,0,0
11.825126964284891,0.6931471805599453,2.3978952727983707,2.0794415416798357,2.3978952727983707,0.0,6.727431724850855,7.359467638255621,5.991464547107982,5.973809611869261,6.236369590203704,7.237778191923443,6.558197802812269,5.863631175598097,0.0,2.0794415416798357,1.0986122886681098,9,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,2.0794415416798357,2.3978952727983707,0.0,6.668228248417403,7.3613754289773485,5.575949103146316,5.552959584921617,5.765191102784844,7.2456550675945355,6.493753839851686,5.407171771460119,0.0,1.9459101490553132,1.0986122886681098,8,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,2.0794415416798357,2.302585092994046,0.0,6.371611847231857,6.937314081223682,5.6131281063880705,5.605802066295998,5.733341276897746,6.8501261661455,6.238324625039508,5.4510384535657,0.0,1.0986122886681098,3.3416117821645956,2,1,0,0
11.823303035154192,1.0986122886681098,2.3978952727983707,2.0794415416798357,2.302585092994046,0.0,9.668840589963489,10.325973644978596,7.913521017283895,7.884199933676039,8.098642843759418,10.068366195718362,9.38538551979936,7.767263996757308,1.9459101490553132,5.231108616854587,3.713572066704308,232,0,1,0
11.823303035154192,0.6931471805599453,2.3978952727983707,2.0794415416798357,2.1972245773362196,0.0,6.429719478039138,7.00033446027523,5.552959584921617,5.541263545158426,5.680172609017068,6.858565034791365,6.248042874508429,5.384495062789089,0.6931471805599453,0.6931471805599453,1.0986122886681098,4,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,2.0794415416798357,2.0794415416798357,0.0,6.42648845745769,6.977281341630747,5.438079308923196,5.4116460518550396,5.583496308781699,6.841615476477592,6.257667587882639,5.2574953720277815,0.6931471805599453,1.3862943611198906,1.0986122886681098,6,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,2.0794415416798357,1.9459101490553132,0.0,6.519147287940395,7.1592919047975645,5.529429087511423,5.5093883366279774,5.697093486505405,7.099201743553092,6.423246963533519,5.356586274672012,0.0,2.0794415416798357,3.3416117821645956,7,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,2.0794415416798357,1.791759469228055,0.0,6.519147287940395,7.123672785204607,5.4680601411351315,5.43372200355424,5.579729825986222,7.002155954403621,6.364750756851911,5.2832037287379885,0.0,2.0794415416798357,1.0986122886681098,9,1,0,0
11.823303035154192,1.3862943611198906,2.3978952727983707,2.0794415416798357,1.3862943611198906,0.0,8.121777419161074,8.802071336535285,6.163314804034641,5.846438775057725,6.206575926724928,8.064950891749143,7.423568444259167,5.955837369464831,1.3862943611198906,5.293304824724492,3.7376696182833684,242,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,1.9459101490553132,2.6390573296152584,0.0,6.617402977974478,7.275172319452771,5.424950017481403,5.3981627015177525,5.662960480135946,7.133295954896068,6.450470422144176,5.272999558563747,0.0,2.302585092994046,0.6931471805599453,10,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,1.9459101490553132,2.6390573296152584,0.0,6.470799503782602,7.0192966537150445,5.278114659230517,5.262690188904886,5.41610040220442,6.897704943128636,6.318968113746434,5.117993812416755,0.0,1.6094379124341003,0.6931471805599453,5,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,1.9459101490553132,2.5649493574615367,0.0,6.626717749249025,7.32052696227274,5.332718793265369,5.327876168789581,5.53338948872752,7.266128779556451,6.53813982376767,5.170483995038151,0.0,1.3862943611198906,0.0,3,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,1.9459101490553132,2.4849066497880004,0.0,6.814542897259958,7.422971251049421,5.337538079701318,5.308267697401205,5.5134287461649825,7.315883504509785,6.663132695990803,5.176149732573829,0.0,2.1972245773362196,1.0986122886681098,10,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,1.9459101490553132,2.302585092994046,0.0,8.27052509505507,9.016755622903517,6.767343125265392,6.761572768804055,7.87587915949631,8.953769294549454,8.234564993267135,6.652863029353347,0.0,2.0794415416798357,1.3862943611198906,10,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,1.9459101490553132,2.302585092994046,0.0,6.492239835020471,7.055312843339752,5.298317366548036,5.272999558563747,5.480638923341991,6.948897222313312,6.3578422665081,5.135798437050262,0.6931471805599453,2.0794415416798357,1.0986122886681098,10,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,1.9459101490553132,2.1972245773362196,0.0,6.481577129276431,7.194436851100335,5.3706380281276624,5.332718793265369,5.521460917862246,7.1308988302963465,6.3784261836515865,5.209486152841421,0.0,2.4849066497880004,0.6931471805599453,12,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,1.9459101490553132,1.9459101490553132,0.0,6.759255270663693,7.356279876550748,5.3706380281276624,5.262690188904886,5.480638923341991,7.20934025660291,6.576469569048224,5.198497031265826,1.0986122886681098,3.367295829986474,1.6094379124341003,34,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,1.9459101490553132,1.0986122886681098,0.0,8.213652703029998,8.943767262734637,6.052089168924417,5.963579343618446,6.4692503167957724,8.846784666945227,8.098946748943339,5.934894195619588,0.0,4.04305126783455,2.5649493574615367,68,1,0,0
11.823303035154192,0.6931471805599453,2.3978952727983707,1.791759469228055,2.3978952727983707,0.0,8.447843113281444,9.155250405658222,5.3230099791384085,5.209486152841421,5.529429087511423,8.881419551507804,8.109224953089955,5.159055299214529,0.0,3.4965075614664802,2.833213344056216,48,0,0,0
11.82051310059658,0.6931471805599453,2.3978952727983707,1.791759469228055,2.1972245773362196,0.0,6.985641817639208,7.794823152179389,5.351858133476067,5.247024072160486,5.521460917862246,7.694392802629421,6.840546529288687,5.220355825078324,1.6094379124341003,3.4965075614664802,1.3862943611198906,39,1,0,0
11.82051310059658,1.0986122886681098,2.3978952727983707,1.791759469228055,1.3862943611198906,0.0,9.093469420244768,9.752839066197039,7.300472814267799,7.2633296174768365,7.566828479208331,9.53524597222593,8.85666093701725,7.164720378771857,0.0,4.867534450455582,3.258096538021482,154,0,1,0
11.82051310059658,0.6931471805599453,2.3978952727983707,1.6094379124341003,2.3978952727983707,1.0,8.2987883944492,9.061608318175784,6.061456918928017,5.926926025970411,6.424869023905388,8.8065738205036,8.0040315078527,5.863631175598097,1.6094379124341003,4.356708826689592,2.995732273553991,100,1,0,0
11.82051310059658,0.6931471805599453,2.3978952727983707,1.6094379124341003,1.3862943611198906,0.0,11.141760329157709,12.344677396878856,6.940222469119639,6.883462586413092,7.204892510204673,9.789366553431428,8.991313336173812,6.455198563340122,2.772588722239781,4.969813299576001,3.8066624897703196,202,0,0,0
11.82051310059658,1.3862943611198906,2.3978952727983707,1.3862943611198906,2.3978952727983707,0.0,9.48440514846878,10.152961399096368,7.841492924460013,7.79934339821592,8.064636475774222,9.930518891587159,9.238052810542719,7.731492029245684,1.0986122886681098,5.429345628954441,3.6109179126442243,265,0,1,0
11.82051310059658,1.0986122886681098,2.3978952727983707,1.3862943611198906,1.0986122886681098,1.0,10.346152101633399,11.001516337665821,8.726643415598444,8.688622307043769,9.13108069099055,10.49066291952263,9.800845560564248,8.384118837190895,4.110873864173311,6.756932389247553,4.51085950651685,1009,0,1,0
11.82051310059658,1.3862943611198906,2.3978952727983707,1.0986122886681098,2.3978952727983707,1.0,9.7277641797704,10.5853209731958,6.5722825426940075,6.089044875446846,6.580639137284949,9.381010986029276,8.732465848349879,6.3818160174060985,2.3978952727983707,5.934894195619588,4.110873864173311,447,1,0,0
11.82051310059658,0.6931471805599453,2.3978952727983707,1.0986122886681098,1.3862943611198906,1.0,10.834410706454594,11.852485785690675,7.288244401020124,7.280008252884188,9.02509454366498,10.741881605701801,9.65200882504456,7.151485463904735,1.3862943611198906,3.7376696182833684,2.302585092994046,53,1,0,0
11.82051310059658,0.6931471805599453,2.3978952727983707,0.6931471805599453,2.3978952727983707,1.0,8.580167990577626,9.309370895439137,6.270988431858299,6.182084906716632,6.759255270663693,9.062768007509048,8.307705966549513,6.1070228877422545,1.9459101490553132,4.343805421853684,2.70805020110221,96,1,0,0
11.82051310059658,1.3862943611198906,2.3978952727983707,0.6931471805599453,1.3862943611198906,0.0,9.804826765712157,10.713105797383161,6.045005314036012,5.645446897643238,6.139884552226255,8.389814262086407,7.869783902530146,5.793013608384144,0.0,5.247024072160486,2.772588722239781,204,1,0,0
11.818305009256036,1.3862943611198906,2.3978952727983707,2.0794415416798357,2.3978952727983707,0.0,7.73718007783463,8.284251797621916,5.717027701406222,5.497168225293202,5.786897381366708,8.013343181386672,7.452402451223638,5.537334267018537,0.0,4.394449154672439,2.70805020110221,94,1,0,0
11.818305009256036,1.0986122886681098,2.3978952727983707,2.0794415416798357,1.6094379124341003,0.0,9.282195809076612,9.937502431123406,7.584773077612199,7.537962659768208,7.697121317282625,9.770127573790836,9.101083386039234,7.51479976048867,1.3862943611198906,5.003946305945459,3.367295829986474,179,0,1,0
11.818305009256036,0.6931471805599453,2.3978952727983707,1.9459101490553132,2.4849066497880004,1.0,8.193400231952097,8.837536046107568,4.718498871295094,4.51085950651685,4.77912349311153,8.357962965845681,7.668093709082406,4.543294782270004,0.0,3.2188758248682006,2.4849066497880004,35,0,0,0
11.818305009256036,0.6931471805599453,2.3978952727983707,1.9459101490553132,1.6094379124341003,0.0,10.59625966276599,11.633646402984292,7.652545692693921,7.561121589530238,8.27715777243181,11.159815587195991,9.967822928041022,7.383989457978509,3.2188758248682006,5.713732805509369,3.7376696182833684,367,1,0,0
11.818305009256036,1.0986122886681098,2.3978952727983707,1.791759469228055,2.4849066497880004,0.0,8.296795865770052,8.915297945118109,6.169610732491456,5.916202062607435,6.282266746896006,8.390949464841986,7.767687277186908,5.872117789475416,1.0986122886681098,5.117993812416755,3.4965075614664802,200,1,0,0
11.818305009256036,1.0986122886681098,2.3978952727983707,1.791759469228055,1.6094379124341003,1.0,8.789507786736896,9.400795428666859,6.693323668269949,6.401917196727186,6.86484777797086,8.946765374867635,8.300280189852664,6.335054251498059,3.871201010907891,5.883322388488279,3.912023005428146,454,1,0,0
11.818305009256036,0.6931471805599453,2.3978952727983707,1.6094379124341003,2.3978952727983707,0.0,9.061027968789174,9.911058818032446,6.70196036600254,6.590301048196686,7.237778191923443,9.734536214680345,8.883085524404578,6.447305862541213,2.0794415416798357,5.087596335232384,3.258096538021482,193,1,0,0
11.818305009256036,1.0986122886681098,2.3978952727983707,1.6094379124341003,0.6931471805599453,0.0,8.624970783589669,9.23824732522919,6.616065185132817,6.302618975744905,6.7661917146603505,8.647694999480395,8.059276223305648,6.2878585601617845,2.6390573296152584,5.768320995793772,4.02535169073515,387,1,0,0
11.818209214992565,1.0986122886681098,2.302585092994046,1.3862943611198906,2.0794415416798357,0.0,7.430114138561801,8.006367567650246,5.777652323222656,5.69035945432406,6.052089168924417,7.492760300922379,6.860663671448287,5.472270673671475,0.0,4.007333185232471,2.833213344056216,70,1,0,0
11.818209214992565,1.0986122886681098,2.302585092994046,1.0986122886681098,2.4849066497880004,0.0,8.231376045573969,8.867145589594143,6.152732694704104,6.013715156042802,6.419994928147142,8.504310565585223,7.846589975291186,5.902633333401366,2.833213344056216,4.770684624465665,3.4339872044851463,163,1,0,0
11.818209214992565,1.3862943611198906,2.302585092994046,1.0986122886681098,1.0986122886681098,0.0,7.884952945759814,8.489410810403786,5.968707559985366,5.736572297479192,6.100318952020064,8.09376775793108,7.45182223652793,5.736572297479192,0.6931471805599453,4.7535901911063645,3.091042453358316,137,1,0,0
11.818209214992565,1.0986122886681098,2.302585092994046,0.6931471805599453,2.3978952727983707,0.0,8.534443544822764,9.158415299111264,6.434546518787453,6.234410725718371,6.630683385642372,8.732465848349879,8.101374671228582,6.194405391104672,3.4339872044851463,5.236441962829949,3.58351893845611,252,1,0,0
11.817597389041644,1.0986122886681098,2.302585092994046,0.6931471805599453,1.3862943611198906,1.0,7.628517626575055,8.272826003650401,5.849324779946859,5.666426688112432,6.023447592961033,7.9966538754626075,7.318539548567902,5.627621113690637,0.6931471805599453,4.442651256490317,2.6390573296152584,98,1,0,0
11.817597389041644,1.3862943611198906,2.302585092994046,2.0794415416798357,2.302585092994046,0.0,9.14686794902061,9.612399686949514,6.630683385642372,6.115892125483034,6.481577129276431,9.319105086767571,8.85666093701725,6.405228458030842,1.9459101490553132,5.8971538676367405,3.713572066704308,409,1,0,0
11.817597389041644,1.0986122886681098,2.302585092994046,2.0794415416798357,1.3862943611198906,0.0,8.292298107063221,8.889583991794973,6.395261598115449,6.104793232414985,6.535241271013659,8.395929103923198,7.791935956938058,6.077642243349034,1.9459101490553132,5.501258210544727,3.4965075614664802,282,1,0,0
11.817597389041644,1.3862943611198906,2.302585092994046,1.9459101490553132,2.3978952727983707,0.0,8.92439013236916,9.52032195192273,6.646390514847729,6.421622267806518,6.858565034791365,8.61323037961318,8.089789175789319,6.274762021241939,3.1354942159291497,5.673323267171493,4.59511985013459,410,1,0,0
11.817597389041644,1.0986122886681098,2.302585092994046,1.9459101490553132,1.6094379124341003,0.0,9.314430080500564,9.956127439860307,7.519692404116539,7.45298232946546,7.653020413804189,9.686326072899465,9.002208578282412,7.380879035564116,1.6094379124341003,5.497168225293202,3.7376696182833684,288,0,1,0
11.816202796733801,0.6931471805599453,2.302585092994046,1.791759469228055,2.3978952727983707,0.0,6.966967138613983,7.60339933974067,5.58724865840025,5.529429087511423,5.823045895483019,7.441906728051625,6.769641976852503,5.3230099791384085,0.0,2.9444389791664403,3.3416117821645956,18,1,0,0
11.816202796733801,1.0986122886681098,2.302585092994046,1.791759469228055,1.3862943611198906,1.0,7.934155233536322,8.492900498847193,6.077642243349034,5.8888779583328805,6.2422232654551655,8.161089512845797,7.600902459542082,5.863631175598097,0.0,4.736198448394496,2.995732273553991,132,1,0,0
11.816202796733801,0.6931471805599453,2.302585092994046,1.6094379124341003,2.3978952727983707,1.0,9.536545799098715,10.537866200180416,6.253828811575473,6.111467339502679,6.511745329644728,10.197387752301138,9.112176123188952,5.966146739123692,1.0986122886681098,4.356708826689592,1.791759469228055,84,1,0,0
11.816202796733801,1.3862943611198906,2.302585092994046,1.6094379124341003,1.0986122886681098,1.0,9.282568005973063,9.889642145714076,6.794586580876499,6.212606095751519,6.579251212010101,9.523324627290181,8.939187601475613,6.558197802812269,2.1972245773362196,6.186208623900494,4.174387269895637,557,1,0,0
11.816202796733801,0.6931471805599453,2.302585092994046,1.3862943611198906,2.3978952727983707,0.0,10.645067690617664,11.131533265280341,8.12296471523406,7.791935956938058,8.312626025674962,10.457458868943517,9.948891035989977,7.6624678152002375,4.976733742420574,7.392031567514591,5.342334251964811,1974,1,0,0
11.816202796733801,1.0986122886681098,2.302585092994046,1.3862943611198906,1.0986122886681098,1.0,7.833203948641057,8.430327258394575,6.1224928095143865,5.968707559985366,6.306275286948016,8.016977746762262,7.423568444259167,5.811140992976701,1.9459101490553132,4.605170185988092,2.833213344056216,121,1,0,0
11.814480856354516,1.3862943611198906,2.302585092994046,1.0986122886681098,2.302585092994046,0.0,8.407601514786142,8.992184362173012,6.35088571671474,6.066108090103747,6.396929655216146,8.520188700396035,7.902857191280582,6.0330862217988015,1.3862943611198906,5.241747015059643,3.295836866004329,217,1,0,0
11.814480856354516,0.6931471805599453,2.302585092994046,1.0986122886681098,1.0986122886681098,0.0,7.342131730584722,7.963807953231451,5.8888779583328805,5.814130531825066,6.139884552226255,7.772331575169614,7.113956109566034,5.5909869805108565,1.0986122886681098,3.4339872044851463,1.9459101490553132,38,1,0,0
11.814480856354516,1.0986122886681098,2.302585092994046,0.6931471805599453,2.3978952727983707,0.0,9.964441531873126,10.64320815639566,8.484876589939695,8.46695197497949,8.683893367307235,10.476047770106955,9.775256374639046,8.3707791729607,3.6635616461296463,5.099866427824199,3.332204510175204,228,0,1,0
11.814480856354516,0.6931471805599453,2.302585092994046,0.6931471805599453,1.6094379124341003,0.0,8.408493774492896,8.965717788984849,6.302618975744905,6.052089168924417,6.4457198193855785,8.344980368770571,7.7886260656250315,5.948034989180646,1.9459101490553132,5.19295685089021,3.713572066704308,225,1,0,0
11.814480856354516,1.0986122886681098,2.302585092994046,2.0794415416798357,1.3862943611198906,0.0,8.389132521348719,9.000359807188254,6.371611847231857,6.102558594613569,6.507277712385012,8.476371196895983,7.869783902530146,6.068425588244111,1.791759469228055,5.3230099791384085,3.5553480614894135,243,1,0,0
11.814480856354516,1.0986122886681098,2.302585092994046,1.9459101490553132,2.3978952727983707,1.0,9.489259158757807,10.116136224757685,7.892078421248119,7.85748078694253,7.996317231796746,9.883284845218608,9.233373071086755,7.759187438507795,1.0986122886681098,5.111987788356544,3.1354942159291497,189,0,1,0
11.814480856354516,1.3862943611198906,2.302585092994046,1.9459101490553132,1.3862943611198906,1.0,10.012566147562366,10.522988192927775,7.498869733976931,6.892641641172089,7.389563953677635,10.037362636092155,9.49589518341179,7.2078598714324755,3.4011973816621555,6.954638864880987,4.59511985013459,1174,1,0,0
11.814480856354516,0.6931471805599453,2.302585092994046,1.791759469228055,2.4849066497880004,0.0,8.733755131364893,9.290167671835738,6.4692503167957724,6.161207321695077,6.520621127558696,8.834482608620677,8.298290634359283,6.206575926724928,1.0986122886681098,5.459585514144159,3.713572066704308,276,1,0,0
11.814480856354516,1.0986122886681098,2.302585092994046,1.791759469228055,1.0986122886681098,0.0,8.41604600941128,9.051813463747946,6.440946540632921,6.180016653652572,6.593044534142437,8.346642090221199,7.720905251936779,6.0867747269123065,2.0794415416798357,5.5254529391317835,3.7612001156935624,299,1,0,0
11.814480856354516,1.0986122886681098,2.302585092994046,1.6094379124341003,2.3978952727983707,0.0,8.183955717304954,8.782476268924539,6.2878585601617845,6.066108090103747,6.393590753950631,8.257904193465674,7.661527081358517,6.003887067106539,1.6094379124341003,5.043425116919247,3.6109179126442243,194,1,0,0
11.812140773235683,1.0986122886681098,2.302585092994046,1.6094379124341003,1.6094379124341003,1.0,9.118773178450692,9.785660765922685,7.29776828253138,7.242797922793756,7.494430215031565,9.538780436900131,8.866863661202087,7.194436851100335,3.044522437723423,5.017279836814924,3.4011973816621555,199,0,1,0
11.812140773235683,0.6931471805599453,2.302585092994046,1.3862943611198906,2.3978952727983707,0.0,9.55768189473384,10.566355921710144,6.448889394146858,6.309918278226516,6.729824070489475,9.873543676163056,8.799812469525556,6.003887067106539,1.6094379124341003,4.634728988229636,2.1972245773362196,114,1,0,0
11.812140773235683,1.3862943611198906,2.302585092994046,1.3862943611198906,1.0986122886681098,1.0,8.357259153499912,8.98594603876032,6.3784261836515865,6.077642243349034,6.434546518787453,8.429235912657095,7.796880342783522,6.07993319509559,0.6931471805599453,5.424950017481403,3.8066624897703196,271,1,0,0
11.812140773235683,0.6931471805599453,2.302585092994046,1.0986122886681098,2.3978952727983707,0.0,10.329571947847029,10.949946527983677,7.640603826393634,7.579167967396076,8.087640287778983,10.374553117728242,9.664278133535126,7.227662498728654,1.9459101490553132,5.846438775057725,4.804021044733257,472,0,0,1
11.812140773235683,1.0986122886681098,2.302585092994046,1.0986122886681098,1.3862943611198906,0.0,7.768110378525988,8.348537825386098,5.976350909297934,5.855071922202427,6.1675164908883415,8.11162807830774,7.489412083508719,5.697093486505405,2.4849066497880004,4.23410650459726,2.4849066497880004,90,1,0,0
11.812140773235683,0.6931471805599453,2.302585092994046,0.6931471805599453,2.3978952727983707,0.0,7.711101251840158,8.295548516225763,5.926926025970411,5.817111159963204,6.129050210060545,8.085794701281568,7.462214939768189,5.631211781821365,0.0,4.143134726391533,2.3978952727983707,72,1,0,0
11.812140773235683,1.0986122886681098,2.302585092994046,0.6931471805599453,1.9459101490553132,0.0,8.30622521603216,8.884333185202735,6.300785794663244,6.0063531596017325,6.401917196727186,8.305731144875866,7.732369222284388,5.910796644040527,1.791759469228055,5.4116460518550396,3.58351893845611,263,1,0,0
11.812140773235683,1.0986122886681098,2.302585092994046,2.0794415416798357,2.3978952727983707,0.0,7.498315870766981,7.99598047476376,5.802118375377063,5.638354669333745,5.8664680569332965,7.738052297689316,7.2115567333138015,5.459585514144159,0.0,4.127134385045092,1.9459101490553132,67,1,0,0
11.812140773235683,1.3862943611198906,2.302585092994046,2.0794415416798357,1.6094379124341003,1.0,7.763021309018518,8.301273485191347,5.918893854273146,5.700443573390687,5.973809611869261,8.043342170441608,7.491087593534876,5.666426688112432,0.6931471805599453,4.653960350157523,2.5649493574615367,117,1,0,0
